timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-10T11:56:46.290569,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T11:56:56.580116,2,horse,"{""horse"": 2}",0.0,1,day,0.0009,0,0,0,0,0,0,0,
2026-05-10T11:57:06.728239,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0003,0,0,1,0,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-10T11:57:16.918473,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-10T11:57:27.423483,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T11:57:37.424298,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T11:57:47.705728,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T11:57:57.806363,1,horse,"{""horse"": 1}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T11:58:08.096608,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0005,1,0,0,0,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-10T11:58:18.254963,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T11:58:28.392802,1,horse,"{""horse"": 1}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T11:58:38.601432,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T11:58:48.760636,2,cow|horse,"{""horse"": 1, ""cow"": 1}",0.6931,2,day,0.0005,0,0,0,0,0,0,1,SPECIES_FIRST_SEEN
2026-05-10T11:58:58.893113,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T11:59:08.961116,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T11:59:19.132330,3,horse,"{""horse"": 3}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T11:59:29.352741,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T11:59:39.556015,1,cow,"{""cow"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T11:59:49.788592,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-10T11:59:59.940993,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:00:10.255944,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:00:20.287367,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-10T12:00:30.429313,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0004,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-10T12:00:40.695739,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:00:50.959874,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:01:01.299662,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:01:11.376048,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0014,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:01:33.675646,0,,{},0.0,0,day,0.0,0,0,0,0,0,0,0,
2026-05-10T12:01:45.961775,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:01:56.368910,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0005,1,0,0,0,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-10T12:02:06.894299,2,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 1}",0.6931,2,day,0.0003,1,0,1,0,0,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-10T12:02:16.922601,3,cow|giraffe|horse,"{""horse"": 1, ""giraffe"": 1, ""cow"": 1}",1.0986,3,day,0.0002,0,0,1,0,0,1,3,RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-10T12:02:27.247355,2,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 1}",0.6931,2,day,0.0002,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-10T12:02:37.267336,2,elephant|horse,"{""horse"": 1, ""elephant"": 1}",0.6931,2,day,0.0002,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-10T12:02:47.678521,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:02:57.910854,3,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1}",0.6365,2,day,0.0004,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-10T12:03:10.541193,1,horse,"{""horse"": 1}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:03:20.726864,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:03:30.914506,2,cow|horse,"{""horse"": 1, ""cow"": 1}",0.6931,2,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:03:41.102291,1,horse,"{""horse"": 1}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:03:51.583434,2,horse,"{""horse"": 2}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T12:04:01.643697,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0018,0,1,0,0,1,0,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-10T12:04:11.708379,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:04:21.916962,1,horse,"{""horse"": 1}",0.0,1,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:04:32.002873,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:04:44.735979,3,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1}",0.6365,2,day,0.0002,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-10T12:04:54.884720,4,elephant|giraffe,"{""giraffe"": 3, ""elephant"": 1}",0.5623,2,day,0.0003,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-10T12:05:05.057163,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:05:15.294732,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:05:25.543974,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:05:35.844592,2,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1}",0.6931,2,day,0.0003,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-10T12:05:46.219554,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:05:56.320302,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:06:06.438314,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:06:16.684769,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:06:26.902632,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:06:37.401994,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:06:48.043923,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:06:58.269565,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:07:08.492041,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:07:18.548080,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:07:28.570658,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,1,NO_ANIMALS
2026-05-10T12:07:38.631819,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:07:48.665137,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T12:07:58.696116,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-10T12:08:08.873589,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:08:19.045682,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T12:08:29.407527,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T12:08:39.506825,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T12:08:49.816632,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T12:08:59.954758,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-10T12:09:10.210104,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T12:09:20.552397,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T12:09:30.686308,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:09:40.886669,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:09:51.171547,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:10:01.293786,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:10:11.507560,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:10:21.651396,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:10:31.817144,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:10:42.315170,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T12:10:52.365049,0,,{},0.0,0,day,0.0018,0,0,0,0,0,0,0,
2026-05-10T12:11:02.500920,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:11:12.761581,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-10T12:11:22.837965,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-10T12:11:33.097680,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-10T12:11:43.312769,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-10T12:11:53.477533,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T12:12:03.770114,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:12:13.944245,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:12:24.116725,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:12:35.400886,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:12:45.621838,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T12:12:56.140495,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T12:13:06.190635,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:13:16.372788,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:13:26.651355,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:13:36.842596,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:13:47.357366,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:13:57.778407,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T12:14:10.061614,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:14:20.363786,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:14:30.654926,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:14:40.873220,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:14:51.131296,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:15:01.310997,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T12:15:11.646714,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:15:21.820046,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:15:32.057524,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:15:42.361125,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:15:55.436415,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:16:06.364102,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:16:20.799589,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:16:30.831830,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:16:40.837045,0,,{},0.0,0,day,0.0016,0,0,0,0,0,0,0,
2026-05-10T12:16:51.050720,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:17:01.220253,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:17:11.475292,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:17:21.615166,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:17:32.212101,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:17:42.549887,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:17:55.020337,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:18:05.211271,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:18:15.499292,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:18:25.670911,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:18:35.927299,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:18:46.349960,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:18:56.428785,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:19:06.624454,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:19:17.122293,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:19:27.175939,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:19:37.334049,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:19:47.865687,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:19:57.983506,0,,{},0.0,0,day,0.0013,0,0,0,0,0,0,0,
2026-05-10T12:20:08.081095,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:20:18.652283,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:20:28.745121,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:20:38.900971,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:20:49.057362,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:20:59.472076,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:21:09.475871,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:21:19.653102,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:21:30.009743,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:21:40.051798,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-10T12:21:50.336725,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-10T12:22:00.718714,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:22:10.959803,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-10T12:22:21.091881,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-10T12:22:31.339193,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:22:41.494136,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:22:51.655362,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:23:01.705412,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-10T12:23:12.197483,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:23:22.384182,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:23:34.918388,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:23:45.357681,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:23:55.439293,0,,{},0.0,0,day,0.0014,0,0,0,0,0,0,0,
2026-05-10T12:24:05.721976,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,1,NO_ANIMALS
2026-05-10T12:24:15.766750,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-10T12:24:25.802082,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-10T12:24:35.885856,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:24:46.253261,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-10T12:24:56.307597,0,,{},0.0,0,day,0.0015,0,0,0,0,0,0,0,
2026-05-14T08:38:38.270572,1,horse,"{""horse"": 1}",0.0,1,day,0.0,0,0,0,0,0,0,1,SPECIES_FIRST_SEEN
2026-05-14T08:38:49.687958,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0005,1,0,0,0,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-14T08:39:00.662029,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0004,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T08:39:10.722626,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0018,0,0,1,0,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-14T08:39:20.804557,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:39:30.996586,0,,{},0.0,0,day,0.0028,0,0,0,0,0,0,0,
2026-05-14T08:39:41.110843,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0006,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T08:39:51.378603,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:40:01.734887,1,horse,"{""horse"": 1}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T08:40:11.795774,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:40:22.423153,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:40:32.426083,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:40:42.757339,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:40:52.805791,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:41:02.860951,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:41:12.993401,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:41:23.091248,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:41:33.261775,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:41:43.309696,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:41:53.351873,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0019,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:42:03.479641,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:42:13.639044,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:42:23.808580,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:42:34.053920,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T08:42:44.139012,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T08:42:54.586715,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:43:04.602223,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:43:14.679102,1,horse,"{""horse"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:43:24.833394,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:43:35.078641,1,horse,"{""horse"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:43:47.647142,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:43:57.669713,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:44:07.705449,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:44:21.772547,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:44:31.801496,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:44:41.808565,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:44:51.869746,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:45:01.873650,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:45:12.334480,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,1,NO_ANIMALS
2026-05-14T08:45:25.245558,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T08:45:38.175717,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:45:48.179454,0,,{},0.0,0,day,0.0037,0,0,0,0,0,0,0,
2026-05-14T08:45:58.240921,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:46:08.266822,0,,{},0.0,0,day,0.0035,0,0,0,0,0,0,0,
2026-05-14T08:46:18.377255,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:46:28.723430,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:46:38.879120,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:46:49.447357,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T08:46:59.498527,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T08:47:09.535512,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:47:20.163671,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:47:30.952233,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T08:47:41.008657,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:47:51.646885,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:48:01.652387,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:48:11.673727,0,,{},0.0,0,day,0.0018,0,0,0,0,0,0,0,
2026-05-14T08:48:25.134054,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:48:35.322406,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:48:56.126232,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:49:07.561492,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:49:21.901559,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:49:31.951796,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T08:49:41.996050,0,,{},0.0,0,day,0.0025,0,0,0,0,0,0,0,
2026-05-14T08:49:52.555442,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:50:04.961194,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T08:50:15.238498,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:50:25.290148,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:50:35.498914,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:50:45.747319,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T08:50:55.797860,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:51:06.184585,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0006,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T08:51:16.253417,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0006,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T08:51:26.321770,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:51:36.719224,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:51:47.302810,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:51:57.351518,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0007,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T08:52:07.359474,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T08:52:17.454329,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:52:27.505833,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:52:37.797094,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:52:47.908472,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T08:52:58.184759,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
